id,identity,Survived,is_elite
1_3,"{'ancestor_count': 0, 'ancestor_ids': [], 'birth_generation': 1, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '1_3', 'origin': '(none)'}",0.7236065573770493,True
1_10,"{'ancestor_count': 0, 'ancestor_ids': [], 'birth_generation': 1, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '1_10', 'origin': '(none)'}",0.7153005464480873,True
1_8,"{'ancestor_count': 0, 'ancestor_ids': [], 'birth_generation': 1, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '1_8', 'origin': '(none)'}",0.6610928961748634,False
1_9,"{'ancestor_count': 0, 'ancestor_ids': [], 'birth_generation': 1, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '1_9', 'origin': '(none)'}",0.644207650273224,False
1_1,"{'ancestor_count': 0, 'ancestor_ids': [], 'birth_generation': 1, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '1_1', 'origin': '(none)'}",0.641311475409836,False
2_6,"{'ancestor_count': 1, 'ancestor_ids': ['1_3', '1_10'], 'birth_generation': 2, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '2_6', 'origin': '1_3~CUW~1_10#MGNP'}",0.7221857923497268,True
2_7,"{'ancestor_count': 1, 'ancestor_ids': ['1_3', '1_3'], 'birth_generation': 2, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '2_7', 'origin': '1_3~CUW~1_3#MGNP'}",0.7236065573770493,True
2_8,"{'ancestor_count': 1, 'ancestor_ids': ['1_3', '1_3'], 'birth_generation': 2, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '2_8', 'origin': '1_3~CUW~1_3#MGNP'}",0.7236065573770493,True
2_9,"{'ancestor_count': 1, 'ancestor_ids': ['1_3', '1_10'], 'birth_generation': 2, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '2_9', 'origin': '1_3~CUW~1_10#MGNP'}",0.6714207650273224,False
2_10,"{'ancestor_count': 1, 'ancestor_ids': ['1_10', '1_10'], 'birth_generation': 2, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '2_10', 'origin': '1_10~CUW~1_10#MGNP'}",0.671967213114754,False
