id,identity,Survived,is_elite
3_7,"{'ancestor_count': 2, 'ancestor_ids': ['2_9', '2_9'], 'birth_generation': 3, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '3_7', 'origin': '2_9~CUW~2_9#MGNP'}",0.7326229508196721,True
3_8,"{'ancestor_count': 2, 'ancestor_ids': ['2_9', '2_9'], 'birth_generation': 3, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '3_8', 'origin': '2_9~CUW~2_9#MGNP'}",0.7326229508196721,True
4_6,"{'ancestor_count': 3, 'ancestor_ids': ['3_8', '3_8'], 'birth_generation': 4, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '4_6', 'origin': '3_8~CUW~3_8#MGNP'}",0.7326229508196721,True
4_7,"{'ancestor_count': 3, 'ancestor_ids': ['3_7', '3_7'], 'birth_generation': 4, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '4_7', 'origin': '3_7~CUW~3_7#MGNP'}",0.7326229508196721,True
4_10,"{'ancestor_count': 3, 'ancestor_ids': ['3_7', '3_8'], 'birth_generation': 4, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '4_10', 'origin': '3_7~CUW~3_8#MGNP'}",0.7326229508196721,True
7_6,"{'ancestor_count': 3, 'ancestor_ids': ['3_8', '3_8'], 'birth_generation': 7, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '7_6', 'origin': '3_8~CUW~3_8#MGNP'}",0.7326229508196721,False
7_7,"{'ancestor_count': 3, 'ancestor_ids': ['3_7', '3_8'], 'birth_generation': 7, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '7_7', 'origin': '3_7~CUW~3_8#MGNP'}",0.7326229508196721,False
7_8,"{'ancestor_count': 3, 'ancestor_ids': ['3_8', '3_8'], 'birth_generation': 7, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '7_8', 'origin': '3_8~CUW~3_8#MGNP'}",0.732295081967213,False
7_9,"{'ancestor_count': 3, 'ancestor_ids': ['3_8', '3_7'], 'birth_generation': 7, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '7_9', 'origin': '3_8~CUW~3_7#MGNP'}",0.7153005464480875,False
7_10,"{'ancestor_count': 3, 'ancestor_ids': ['3_8', '3_7'], 'birth_generation': 7, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '7_10', 'origin': '3_8~CUW~3_7#MGNP'}",0.7326229508196721,False
