id,identity,Survived,is_elite
11_10,"{'ancestor_count': 8, 'ancestor_ids': ['10_7', '10_10'], 'birth_generation': 11, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '11_10', 'origin': '10_7~CUW~10_10#MGNP'}",0.7714754098360657,True
12_8,"{'ancestor_count': 9, 'ancestor_ids': ['11_10', '11_10'], 'birth_generation': 12, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '12_8', 'origin': '11_10~CUW~11_10#MGNP'}",0.7714754098360657,True
12_6,"{'ancestor_count': 9, 'ancestor_ids': ['11_10', '11_10'], 'birth_generation': 12, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '12_6', 'origin': '11_10~CUW~11_10#MGNP'}",0.7714207650273225,True
12_7,"{'ancestor_count': 9, 'ancestor_ids': ['11_10', '11_10'], 'birth_generation': 12, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '12_7', 'origin': '11_10~CUW~11_10#MGNP'}",0.7713661202185794,True
12_10,"{'ancestor_count': 9, 'ancestor_ids': ['10_7', '11_10'], 'birth_generation': 12, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '12_10', 'origin': '10_7~CUW~11_10#MGNP'}",0.7713661202185794,False
13_6,"{'ancestor_count': 10, 'ancestor_ids': ['11_10', '12_8'], 'birth_generation': 13, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '13_6', 'origin': '11_10~CUW~12_8#MGNP'}",0.7697267759562842,False
13_7,"{'ancestor_count': 9, 'ancestor_ids': ['11_10', '11_10'], 'birth_generation': 13, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '13_7', 'origin': '11_10~CUW~11_10#MGNP'}",0.7825683060109292,True
13_8,"{'ancestor_count': 9, 'ancestor_ids': ['11_10', '11_10'], 'birth_generation': 13, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '13_8', 'origin': '11_10~CUW~11_10#MGNP'}",0.7712021857923497,False
13_9,"{'ancestor_count': 10, 'ancestor_ids': ['12_8', '11_10'], 'birth_generation': 13, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '13_9', 'origin': '12_8~CUW~11_10#MGNP'}",0.7713114754098361,False
13_10,"{'ancestor_count': 10, 'ancestor_ids': ['11_10', '12_8'], 'birth_generation': 13, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '13_10', 'origin': '11_10~CUW~12_8#MGNP'}",0.7705464480874317,False
