id,identity,Survived,is_elite
2_9,"{'ancestor_count': 1, 'ancestor_ids': ['1_1', '1_1'], 'birth_generation': 2, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '2_9', 'origin': '1_1~CUW~1_1#MGNP'}",0.7678688524590165,True
2_10,"{'ancestor_count': 1, 'ancestor_ids': ['1_1', '1_1'], 'birth_generation': 2, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '2_10', 'origin': '1_1~CUW~1_1#MGNP'}",0.7678688524590163,True
1_1,"{'ancestor_count': 0, 'ancestor_ids': [], 'birth_generation': 1, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '1_1', 'origin': '(none)'}",0.7676502732240437,False
2_8,"{'ancestor_count': 1, 'ancestor_ids': ['1_1', '1_1'], 'birth_generation': 2, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '2_8', 'origin': '1_1~CUW~1_1#MGNP'}",0.7675956284153005,False
2_6,"{'ancestor_count': 1, 'ancestor_ids': ['1_1', '1_1'], 'birth_generation': 2, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '2_6', 'origin': '1_1~CUW~1_1#MGNP'}",0.7662841530054646,False
3_6,"{'ancestor_count': 2, 'ancestor_ids': ['2_10', '2_9'], 'birth_generation': 3, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '3_6', 'origin': '2_10~CUW~2_9#MGNP'}",0.7685245901639344,True
3_7,"{'ancestor_count': 2, 'ancestor_ids': ['2_9', '2_9'], 'birth_generation': 3, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '3_7', 'origin': '2_9~CUW~2_9#MGNP'}",0.7670491803278688,False
3_8,"{'ancestor_count': 2, 'ancestor_ids': ['2_9', '2_9'], 'birth_generation': 3, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '3_8', 'origin': '2_9~CUW~2_9#MGNP'}",0.7692896174863388,True
3_9,"{'ancestor_count': 2, 'ancestor_ids': ['2_9', '2_9'], 'birth_generation': 3, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '3_9', 'origin': '2_9~CUW~2_9#MGNP'}",0.7691256830601093,True
3_10,"{'ancestor_count': 2, 'ancestor_ids': ['2_9', '2_9'], 'birth_generation': 3, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '3_10', 'origin': '2_9~CUW~2_9#MGNP'}",0.76551912568306,False
