id,identity,Survived,is_elite
16_7,"{'ancestor_count': 10, 'ancestor_ids': ['13_7', '13_7'], 'birth_generation': 16, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '16_7', 'origin': '13_7~CUW~13_7#MGNP'}",0.7830054644808744,True
17_7,"{'ancestor_count': 11, 'ancestor_ids': ['16_7', '16_7'], 'birth_generation': 17, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '17_7', 'origin': '16_7~CUW~16_7#MGNP'}",0.7830054644808744,True
17_10,"{'ancestor_count': 11, 'ancestor_ids': ['16_7', '16_7'], 'birth_generation': 17, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '17_10', 'origin': '16_7~CUW~16_7#MGNP'}",0.7830054644808744,True
16_8,"{'ancestor_count': 10, 'ancestor_ids': ['13_7', '13_7'], 'birth_generation': 16, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '16_8', 'origin': '13_7~CUW~13_7#MGNP'}",0.7828961748633881,False
17_9,"{'ancestor_count': 11, 'ancestor_ids': ['16_8', '16_7'], 'birth_generation': 17, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '17_9', 'origin': '16_8~CUW~16_7#MGNP'}",0.7827868852459018,False
18_6,"{'ancestor_count': 11, 'ancestor_ids': ['16_7', '16_7'], 'birth_generation': 18, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '18_6', 'origin': '16_7~CUW~16_7#MGNP'}",0.7830054644808744,True
18_7,"{'ancestor_count': 11, 'ancestor_ids': ['16_7', '16_7'], 'birth_generation': 18, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '18_7', 'origin': '16_7~CUW~16_7#MGNP'}",0.7830054644808744,False
18_8,"{'ancestor_count': 11, 'ancestor_ids': ['16_7', '16_7'], 'birth_generation': 18, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '18_8', 'origin': '16_7~CUW~16_7#MGNP'}",0.7814754098360658,False
18_9,"{'ancestor_count': 12, 'ancestor_ids': ['16_7', '17_7'], 'birth_generation': 18, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '18_9', 'origin': '16_7~CUW~17_7#MGNP'}",0.7827868852459018,False
18_10,"{'ancestor_count': 12, 'ancestor_ids': ['17_7', '17_7'], 'birth_generation': 18, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '18_10', 'origin': '17_7~CUW~17_7#MGNP'}",0.7830601092896176,True
