id,identity,Survived,is_elite
28_6,"{'ancestor_count': 17, 'ancestor_ids': ['25_9', '25_9'], 'birth_generation': 28, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '28_6', 'origin': '25_9~CUW~25_9#MGNP'}",0.7833879781420766,True
28_8,"{'ancestor_count': 18, 'ancestor_ids': ['26_6', '25_9'], 'birth_generation': 28, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '28_8', 'origin': '26_6~CUW~25_9#MGNP'}",0.7833333333333334,True
25_9,"{'ancestor_count': 16, 'ancestor_ids': ['24_7', '24_7'], 'birth_generation': 25, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '25_9', 'origin': '24_7~CUW~24_7#MGNP'}",0.7832786885245904,True
26_6,"{'ancestor_count': 17, 'ancestor_ids': ['25_9', '25_9'], 'birth_generation': 26, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '26_6', 'origin': '25_9~CUW~25_9#MGNP'}",0.7832240437158472,False
27_8,"{'ancestor_count': 17, 'ancestor_ids': ['25_9', '25_9'], 'birth_generation': 27, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '27_8', 'origin': '25_9~CUW~25_9#MGNP'}",0.7832240437158472,False
29_6,"{'ancestor_count': 18, 'ancestor_ids': ['28_6', '28_6'], 'birth_generation': 29, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '29_6', 'origin': '28_6~CUW~28_6#MGNP'}",0.7834426229508197,True
29_7,"{'ancestor_count': 18, 'ancestor_ids': ['28_6', '28_6'], 'birth_generation': 29, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '29_7', 'origin': '28_6~CUW~28_6#MGNP'}",0.7818579234972677,False
29_8,"{'ancestor_count': 19, 'ancestor_ids': ['28_8', '28_8'], 'birth_generation': 29, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '29_8', 'origin': '28_8~CUW~28_8#MGNP'}",0.7816393442622952,False
29_9,"{'ancestor_count': 18, 'ancestor_ids': ['28_6', '28_6'], 'birth_generation': 29, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '29_9', 'origin': '28_6~CUW~28_6#MGNP'}",0.7783606557377049,False
29_10,"{'ancestor_count': 19, 'ancestor_ids': ['28_6', '28_8'], 'birth_generation': 29, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '29_10', 'origin': '28_6~CUW~28_8#MGNP'}",0.7837704918032787,True
