id,identity,Survived,is_elite
29_10,"{'ancestor_count': 19, 'ancestor_ids': ['28_6', '28_8'], 'birth_generation': 29, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '29_10', 'origin': '28_6~CUW~28_8#MGNP'}",0.7837704918032787,True
29_6,"{'ancestor_count': 18, 'ancestor_ids': ['28_6', '28_6'], 'birth_generation': 29, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '29_6', 'origin': '28_6~CUW~28_6#MGNP'}",0.7834426229508197,True
28_6,"{'ancestor_count': 17, 'ancestor_ids': ['25_9', '25_9'], 'birth_generation': 28, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '28_6', 'origin': '25_9~CUW~25_9#MGNP'}",0.7833879781420766,True
28_8,"{'ancestor_count': 18, 'ancestor_ids': ['26_6', '25_9'], 'birth_generation': 28, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '28_8', 'origin': '26_6~CUW~25_9#MGNP'}",0.7833333333333334,True
25_9,"{'ancestor_count': 16, 'ancestor_ids': ['24_7', '24_7'], 'birth_generation': 25, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '25_9', 'origin': '24_7~CUW~24_7#MGNP'}",0.7832786885245904,False
30_6,"{'ancestor_count': 19, 'ancestor_ids': ['29_6', '29_6'], 'birth_generation': 30, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '30_6', 'origin': '29_6~CUW~29_6#MGNP'}",0.78224043715847,False
30_7,"{'ancestor_count': 20, 'ancestor_ids': ['29_10', '29_10'], 'birth_generation': 30, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '30_7', 'origin': '29_10~CUW~29_10#MGNP'}",0.7706010928961747,False
30_8,"{'ancestor_count': 20, 'ancestor_ids': ['29_10', '29_10'], 'birth_generation': 30, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '30_8', 'origin': '29_10~CUW~29_10#MGNP'}",0.781311475409836,False
30_9,"{'ancestor_count': 20, 'ancestor_ids': ['29_10', '29_10'], 'birth_generation': 30, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '30_9', 'origin': '29_10~CUW~29_10#MGNP'}",0.7834972677595629,True
30_10,"{'ancestor_count': 20, 'ancestor_ids': ['29_10', '29_10'], 'birth_generation': 30, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '30_10', 'origin': '29_10~CUW~29_10#MGNP'}",0.7829508196721312,False
