id,identity,Survived,is_elite
16_7,"{'ancestor_count': 10, 'ancestor_ids': ['13_7', '13_7'], 'birth_generation': 16, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '16_7', 'origin': '13_7~CUW~13_7#MGNP'}",0.7830054644808744,True
16_8,"{'ancestor_count': 10, 'ancestor_ids': ['13_7', '13_7'], 'birth_generation': 16, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '16_8', 'origin': '13_7~CUW~13_7#MGNP'}",0.7828961748633881,True
13_7,"{'ancestor_count': 9, 'ancestor_ids': ['11_10', '11_10'], 'birth_generation': 13, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '13_7', 'origin': '11_10~CUW~11_10#MGNP'}",0.7825683060109292,False
15_7,"{'ancestor_count': 10, 'ancestor_ids': ['13_7', '13_7'], 'birth_generation': 15, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '15_7', 'origin': '13_7~CUW~13_7#MGNP'}",0.7823497267759564,False
15_9,"{'ancestor_count': 10, 'ancestor_ids': ['13_7', '13_7'], 'birth_generation': 15, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '15_9', 'origin': '13_7~CUW~13_7#MGNP'}",0.7822950819672132,False
17_6,"{'ancestor_count': 11, 'ancestor_ids': ['16_7', '16_8'], 'birth_generation': 17, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '17_6', 'origin': '16_7~CUW~16_8#MGNP'}",0.7826229508196721,False
17_7,"{'ancestor_count': 11, 'ancestor_ids': ['16_7', '16_7'], 'birth_generation': 17, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '17_7', 'origin': '16_7~CUW~16_7#MGNP'}",0.7830054644808744,True
17_8,"{'ancestor_count': 11, 'ancestor_ids': ['16_7', '16_7'], 'birth_generation': 17, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '17_8', 'origin': '16_7~CUW~16_7#MGNP'}",0.7826229508196723,False
17_9,"{'ancestor_count': 11, 'ancestor_ids': ['16_8', '16_7'], 'birth_generation': 17, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '17_9', 'origin': '16_8~CUW~16_7#MGNP'}",0.7827868852459018,True
17_10,"{'ancestor_count': 11, 'ancestor_ids': ['16_7', '16_7'], 'birth_generation': 17, 'domain_name': None, 'experiment_version': 'UniLEAF_184be189-265f-ce68-351a-33cbccd4f49d', 'unique_id': '17_10', 'origin': '16_7~CUW~16_7#MGNP'}",0.7830054644808744,True
